295,489,226,0.000498
623,489,1116,0.000737
624,489,226,0.000498
2,169,23,0.000250
214,169,232,0.000163
5,23,186,0.000108
32,23,232,0.000166
1289,23,1015,0.001910
4,1156,151,0.006767
1478,1156,347,0.000866
1613,1156,1128,0.000915
1625,1156,1198,0.002814
495,151,385,0.000515
236,186,1015,0.001833
1333,186,1049,0.000143
10,4,746,0.000855
11,4,639,0.000542
14,7,663,0.001748
1637,7,901,0.000935
1013,1249,788,0.000619
1610,1249,615,0.000928
1050,1240,820,0.000274
1598,1240,1032,0.000282
824,746,639,0.000852
1731,746,1118,0.003870
12,549,5,0.000752
707,549,133,0.002218
1550,549,1207,0.001175
719,5,559,0.001241
13,611,6,0.000369
793,611,957,0.000937
899,6,702,0.001988
1311,6,1032,0.000264
853,663,812,0.000424
854,663,16,0.001635
733,571,821,0.000137
1615,571,301,0.001399
1767,571,924,0.003473
23,1159,17,0.000656
1483,1159,562,0.000394
19,229,13,0.000296
299,229,228,0.005642
195,13,156,0.000579
1477,13,1155,0.005740
20,682,14,0.000600
875,682,508,0.000253
1558,682,1214,0.000675
71,14,54,0.000696
21,452,15,0.000741
576,452,999,0.000290
1089,15,852,0.000436
22,338,16,0.000734
415,338,323,0.000470
437,338,1122,0.000307
438,338,436,0.001964
416,16,323,0.000541
910,17,711,0.000567
25,769,18,0.000397
989,769,1000,0.000077
1662,769,981,0.000547
671,18,522,0.000064
27,557,19,0.000415
716,557,1101,0.000483
1433,557,1122,0.000494
28,19,120,0.000319
1327,19,1043,0.000545
1434,19,1122,0.000438
1326,120,1043,0.000714
1636,120,1031,0.000466
30,1112,22,0.001338
1011,1112,786,0.000749
1421,1112,754,0.003175
1548,22,1205,0.000118
302,232,1049,0.000117
35,25,257,0.000188
1354,25,1066,0.000607
1621,25,139,0.001038
334,257,391,0.000497
1717,257,1088,0.001452
36,1091,26,0.000573
518,1091,402,0.001735
1392,1091,942,0.000618
37,26,1071,0.000488
455,26,349,0.002358
1361,1071,947,0.000962
1362,1071,305,0.000293
38,476,27,0.001128
607,476,388,0.000897
608,476,143,0.000914
1148,476,898,0.001642
39,27,86,0.001017
1286,27,1014,0.001145
1492,27,1164,0.001605
108,86,1020,0.001124
1358,86,1069,0.000331
40,700,28,0.000417
897,700,98,0.000313
1164,700,911,0.000547
41,28,243,0.000327
680,28,527,0.000291
771,28,597,0.000202
313,243,831,0.000377
314,243,597,0.000190
668,243,521,0.000291
44,357,32,0.000053
463,357,1145,0.000505
1091,357,853,0.000117
775,32,600,0.000173
1163,32,910,0.000103
45,1133,34,0.000211
619,1133,486,0.000300
1451,1133,1125,0.001456
1582,34,1228,0.001486
1698,34,1057,0.000870
308,238,459,0.000133
1714,238,668,0.001771
1226,963,296,0.002679
1334,963,1050,0.002072
49,1232,37,0.000139
1586,1232,551,0.000207
1604,1232,1246,0.000362
50,37,975,0.000631
1740,37,692,0.000187
1219,975,956,0.000197
1241,975,667,0.000230
51,88,38,0.002251
111,88,747,0.001231
112,88,516,0.000300
52,38,81,0.000790
1177,38,920,0.001023
102,81,150,0.000152
732,570,176,0.000580
1078,570,841,0.000238
1623,570,669,0.000351
56,987,42,0.000685
502,987,391,0.000529
1741,987,702,0.001683
1217,42,954,0.000546
58,916,43,0.000184
973,916,757,0.000630
1172,916,234,0.000276
59,43,528,0.000414
429,43,332,0.000656
428,528,332,0.000422
681,528,246,0.000071
60,819,44,0.000838
1047,819,637,0.000223
1049,819,490,0.001738
1724,819,358,0.001063
153,44,124,0.000500
61,716,45,0.003865
916,716,985,0.003906
917,716,408,0.001234
1253,45,985,0.000065
593,465,816,0.000203
1658,465,167,0.000444
514,399,1219,0.002360
515,399,282,0.000741
749,998,585,0.000874
1268,998,581,0.000677
1626,998,467,0.001231
520,404,703,0.000098
521,404,596,0.000690
90,53,71,0.000095
233,53,183,0.000920
1642,53,139,0.000474
70,1081,54,0.001859
1376,1081,1117,0.001366
1663,1081,1146,0.000890
1765,1081,1231,0.000180
881,54,687,0.001027
73,271,56,0.000229
353,271,1100,0.000374
354,271,56,0.000229
271,56,210,0.000344
74,487,57,0.001450
620,487,599,0.003286
621,487,483,0.000854
1732,57,980,0.005311
384,60,298,0.000226
1705,60,431,0.001267
1718,60,263,0.001309
1703,713,407,0.004912
1734,713,170,0.007794
78,811,62,0.000054
469,811,362,0.000313
1039,811,103,0.000307
1103,62,864,0.000233
1247,62,979,0.000066
81,951,66,0.002454
911,951,712,0.001238
1211,951,1204,0.001510
1212,951,1186,0.000823
82,66,653,0.000951
1071,66,836,0.000745
1299,66,1023,0.000480
839,653,118,0.000294
840,653,78,0.000584
1309,1031,322,0.000141
1310,1031,116,0.000395
84,353,68,0.000568
457,353,527,0.000211
458,353,184,0.000401
1397,353,1095,0.000296
85,68,85,0.000655
124,68,101,0.000177
107,85,184,0.000148
182,85,147,0.000365
86,1230,69,0.000067
530,1230,412,0.002371
737,1230,574,0.000778
1584,1230,517,0.001599
